No,Judul Artikel,Nama Jurnal,Prosiding,Penulis,Tahun Terbit,URL Artikel,URL PDF,Abstrak
46,"
End-to-end speech emotion recognition using a novel context-stacking dilated convolution neural network
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Duowei Tang, Peter Kuppens, Luc Geurts and Toon van Waterschoot",12 May 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-021-00208-5,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-021-00208-5.pdf,"Amongst the various characteristics of a speech signal, the expression of emotion is one of the characteristics that exhibits the slowest temporal dynamics. Hence, a performant speech emotion recognition (SER) system requires a predictive model that is capable of learning sufficiently long temporal dependencies in the analysed speech signal. Therefore, in this work, we propose a novel end-to-end neural network architecture based on the concept of dilated causal convolution with context stacking. Firstly, the proposed model consists only of parallelisable layers and is hence suitable for parallel processing, while avoiding the inherent lack of parallelisability occurring with recurrent neural network (RNN) layers. Secondly, the design of a dedicated dilated causal convolution block allows the model to have a receptive field as large as the input sequence length, while maintaining a reasonably low computational cost. Thirdly, by introducing a context stacking structure, the proposed model is capable of exploiting long-term temporal dependencies hence providing an alternative to the use of RNN layers. We evaluate the proposed model in SER regression and classification tasks and provide a comparison with a state-of-the-art end-to-end SER model. Experimental results indicate that the proposed model requires only 1/3 of the number of model parameters used in the state-of-the-art model, while also significantly improving SER performance. Further experiments are reported to understand the impact of using various types of input representations (i.e. raw audio samples vs log mel-spectrograms) and to illustrate the benefits of an end-to-end approach over the use of hand-crafted audio features. Moreover, we show that the proposed model can efficiently learn intermediate embeddings preserving speech emotion information."
47,"
Significance of parametric spectral ratio methods in detection and recognition of whispered speech
",EURASIP Journal on Advances in Signal Processing,N/A,"Arpit Mathur, Shankar M Reddy and Rajesh M Hegde",23 July 2012,https://asp-eurasipjournals.springeropen.com/articles/10.1186/1687-6180-2012-157,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-6180-2012-157.pdf,"In this article the significance of a new parametric spectral ratio method that can be used to detect whispered speech segments within normally phonated speech is described. Adaptation methods based on the maximum likelihood linear regression (MLLR) are then used to realize a mismatched train-test style speech recognition system. This proposed parametric spectral ratio method computes a ratio spectrum of the linear prediction (LP) and the minimum variance distortion-less response (MVDR) methods. The smoothed ratio spectrum is then used to detect whispered segments of speech within neutral speech segments effectively. The proposed LP-MVDR ratio method exhibits robustness at different SNRs as indicated by the whisper diarization experiments conducted on the CHAINS and the cell phone whispered speech corpus. The proposed method also performs reasonably better than the conventional methods for whisper detection. In order to integrate the proposed whisper detection method into a conventional speech recognition engine with minimal changes, adaptation methods based on the MLLR are used herein. The hidden Markov models corresponding to neutral mode speech are adapted to the whispered mode speech data in the whispered regions as detected by the proposed ratio method. The performance of this method is first evaluated on whispered speech data from the CHAINS corpus. The second set of experiments are conducted on the cell phone corpus of whispered speech. This corpus is collected using a set up that is used commercially for handling public transactions. The proposed whisper speech recognition system exhibits reasonably better performance when compared to several conventional methods. The results shown indicate the possibility of a whispered speech recognition system for cell phone based transactions."
48,"
Microphone array power ratio for quality assessment of reverberated speech
",EURASIP Journal on Advances in Signal Processing,N/A,Reuven Berkun and Israel Cohen,18 June 2015,https://asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-015-0233-y,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13634-015-0233-y.pdf,"Speech signals in enclosed environments are often distorted by reverberation and noise. In speech communication systems with several randomly distributed microphones, involving a dynamic speaker and unknown source location, it is of great interest to monitor the perceived quality at each microphone and select the signal with the best quality. Most of existing approaches for quality estimation require prior information or a clean reference signal, which is unfortunately seldom available. In this paper, a practical non-intrusive method for quality assessment of reverberated speech signals is proposed. Using a statistical model of the reverberation process, we examine the energies as measured by unidirectional elements in a microphone array. By measuring the power ratio, we obtain a measure for the amount of reverberation in the received acoustic signals. This measure is then utilized to derive a blind estimation of the direct-to-reverberation energy ratio in the room. The proposed approach attains a simple, reliable, and robust quality measure, shown here through persuasive simulation results."
49,"
Neural network-based non-intrusive speech quality assessment using attention pooling function
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Miao Liu, Jing Wang, Weiming Yi and Fang Liu",17 May 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-021-00209-4,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-021-00209-4.pdf,"Recently, the non-intrusive speech quality assessment method has attracted a lot of attention since it does not require the original reference signals. At the same time, neural networks began to be applied to speech quality assessment and achieved good performance. To improve the performance of non-intrusive speech quality assessment, this paper proposes a neural network-based assessment method using attention pooling function. The proposed systems are based on the convolutional neural networks (CNNs), bidirectional long short-term memory (BLSTM), and CNN-LSTM structure. Comparing four types of pooling functions both theoretically and experimentally, we find the attention pooling function performs the best among the four. Experiments are conducted in a dataset containing various degraded speech signals with corresponding subjective quality scores. The results show that the proposed CNN-LSTM model using attention pooling function achieves state-of-the-art correlation coefficient (R) and root-mean-square error (RMSE) of 0.967 and 0.269, outperforming the performance of standardization ITU-T P.563 and autoencoder-support vector regression method."
50,"
Speaker-dependent model interpolation for statistical emotional speech synthesis
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Chih-Yu Hsu and Chia-Ping Chen,16 August 2012,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2012-21,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2012-21.pdf,"In this article, we propose a speaker-dependent model interpolation method for statistical emotional speech synthesis. The basic idea is to combine the neutral model set of the target speaker and an emotional model set selected from a pool of speakers. For model selection and interpolation weight determination, we propose to use a novel monophone-based Mahalanobis distance, which is a proper distance measure between two Hidden Markov Model sets. We design Latin-square evaluation to reduce the systematic bias in the subjective listening tests. The proposed interpolation method achieves sound performance on the emotional expressiveness, the naturalness, and the target speaker similarity. Moreover, such performance is achieved without the need to collect the emotional speech of the target speaker, saving the cost of data collection and labeling."
51,"
Impact and dynamics of hate and counter speech online
",EPJ Data Science,N/A,"Joshua Garland, Keyan Ghazi-Zahedi, Jean-Gabriel Young, Laurent Hébert-Dufresne and Mirta Galesic",24 January 2022,https://epjdatascience.springeropen.com/articles/10.1140/epjds/s13688-021-00314-6,https://epjdatascience.springeropen.com/counter/pdf/10.1140/epjds/s13688-021-00314-6.pdf,"Citizen-generated counter speech is a promising way to fight hate speech and promote peaceful, non-polarized discourse. However, there is a lack of large-scale longitudinal studies of its effectiveness for reducing hate speech. To this end, we perform an exploratory analysis of the effectiveness of counter speech using several different macro- and micro-level measures to analyze 131,366 political conversations that took place on German Twitter over four years. We report on the dynamic interactions of hate and counter speech over time and provide insights into whether, as in ‘classic’ bullying situations, organized efforts are more effective than independent individuals in steering online discourse. Taken together, our results build a multifaceted picture of the dynamics of hate and counter speech online. While we make no causal claims due to the complexity of discourse dynamics, our findings suggest that organized hate speech is associated with changes in public discourse and that counter speech—especially when organized—may help curb hateful rhetoric in online discourse."
52,"
Data-Model Relationship in Text-Independent Speaker Recognition
",EURASIP Journal on Advances in Signal Processing,N/A,"John S. D. Mason, Nicholas W. D. Evans, Robert Stapert and Roland Auckenthaler",30 March 2005,https://asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.471,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1155/ASP.2005.471.pdf,"Text-independent speaker recognition systems such as those based on Gaussian mixture models (GMMs) do not include time sequence information (TSI) within the model itself. The level of importance of TSI in speaker recognition is an interesting question and one addressed in this paper. Recent works has shown that the utilisation of higher-level information such as idiolect, pronunciation, and prosodics can be useful in reducing speaker recognition error rates. In accordance with these developments, the aim of this paper is to show that as more data becomes available, the basic GMM can be enhanced by utilising TSI, even in a text-independent mode. This paper presents experimental work incorporating TSI into the conventional GMM. The resulting system, known as the segmental mixture model (SMM), embeds dynamic time warping (DTW) into a GMM framework. Results are presented on the 2000-speaker SpeechDat Welsh database which show improved speaker recognition performance with the SMM."
53,"
A study on the consistency analysis of energy parameter for Mandarin speech
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Li-Te Shen, Cheng-Yu Yeh and Shaw-Hwa Hwang",17 December 2012,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2012-28,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2012-28.pdf,"In this study, a consistency analysis of energy parameter for Mandarin speech is presented. Identified as a result of inspection of the human pronunciation process, the consistency can be interpreted as a high correlation of a warping curve between the spectrum and the prosody intra a syllable. Through three steps in the procedure of the consistency analysis, the hidden Markov model (HMM) algorithm is used first to decode HMM-state sequences within a syllable at the same time as to divide them into three segments. Second, based on a designated syllable, the vector quantization (VQ) with the Linde–Buzo–Gray algorithm is used to train the VQ codebooks of each segment. Third, the energy vector of each segment is encoded as an index by VQ codebooks, and then the probability of each possible path is evaluated as a prerequisite to analyze the consistency. It is demonstrated experimentally that a consistency is definitely acquired in case the syllable is located exactly in the same word. These results offer a research direction that the energy warping process intra a syllable must be considered in a text-to-speech system to improve the synthesized speech quality."
54,"
Bayesian STSA estimation using masking properties and generalized Gamma prior for speech enhancement
",EURASIP Journal on Advances in Signal Processing,N/A,"Mahdi Parchami, Wei-Ping Zhu, Benoit Champagne and Eric Plourde",6 October 2015,https://asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-015-0270-6,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13634-015-0270-6.pdf,"We consider the estimation of the speech short-time spectral amplitude (STSA) using a parametric Bayesian cost function and speech prior distribution. First, new schemes are proposed for the estimation of the cost function parameters, using an initial estimate of the speech STSA along with the noise masking feature of the human auditory system. This information is further employed to derive a new technique for the gain flooring of the STSA estimator. Next, to achieve better compliance with the noisy speech in the estimator’s gain function, we take advantage of the generalized Gamma distribution in order to model the STSA prior and propose an SNR-based scheme for the estimation of its corresponding parameters. It is shown that in Bayesian STSA estimators, the exploitation of a rough STSA estimate in the parameter selection for the cost function and the speech prior leads to more efficient control on the gain function values. Performance evaluation in different noisy scenarios demonstrates the superiority of the proposed methods over the existing parametric STSA estimators in terms of the achieved noise reduction and introduced speech distortion."
55,"
Empirically combining unnormalized NNLM and back-off N-gram for fast N-best rescoring in speech recognition
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Yongzhe Shi, Wei-Qiang Zhang, Meng Cai and Jia Liu",28 April 2014,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2014-19,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2014-19.pdf,"Neural network language models (NNLM) have been proved to be quite powerful for sequence modeling, including feed-forward NNLM (FNNLM), recurrent NNLM (RNNLM), etc. One main issue concerned for NNLM is the heavy computational burden of the output layer, where the output needs to be probabilistically normalized and the normalizing factors require lots of computation. How to fast rescore the N-best list or lattice with NNLM attracts much attention for large-scale applications. In this paper, the statistic characteristics of normalizing factors are investigated on the N-best list. Based on the statistic observations, we propose to approximate the normalizing factors for each hypothesis as a constant proportional to the number of words in the hypothesis. Then, the unnormalized NNLM is investigated and combined with back-off N-gram for fast rescoring, which can be computed very fast without the normalization in the output layer, with the complexity reduced significantly. We apply our proposed method to a well-tuned context-dependent deep neural network hidden Markov model (CD-DNN-HMM) speech recognition system on the English-Switchboard phone-call speech-to-text task, where both FNNLM and RNNLM are trained to demonstrate our method. Experimental results show that unnormalized probability of NNLM is quite complementary to that of back-off N-gram, and combining the unnormalized NNLM and back-off N-gram can further reduce the word error rate with little computational consideration."
56,"
Time-domain adaptive attention network for single-channel speech separation
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Kunpeng Wang, Hao Zhou, Jingxiang Cai, Wenna Li and Juan Yao",11 May 2023,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-023-00283-w,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-023-00283-w.pdf,"Recent years have witnessed a great progress in single-channel speech separation by applying self-attention based networks. Despite the excellent performance in mining relevant long-sequence contextual information, self-attention networks cannot perfectly focus on subtle details in speech signals, such as temporal or spectral continuity, spectral structure, and timbre. To tackle this problem, we proposed a time-domain adaptive attention network (TAANet) with local and global attention network. Channel and spatial attention are introduced in local attention networks to focus on subtle details of the speech signals (frame-level features). In the global attention networks, a self-attention mechanism is used to explore the global associations of the speech contexts (utterance-level features). Moreover, we model the speech signal serially using multiple local and global attention blocks. This cascade structure enables our model to focus on local and global features adaptively, compared with other speech separation feature extraction methods, further boosting the separation performance. Versus other end-to-end speech separation methods, extensive experiments on benchmark datasets demonstrate that our approach obtains a superior result. (20.7 dB of SI-SNRi and 20.9 dB of SDRi on WSJ0-2mix)."
57,"
Evaluation of the effectiveness and efficiency of state-of-the-art features and models for automatic speech recognition error detection
",Journal of Big Data,N/A,"Asmaa El Hannani, Rahhal Errattahi, Fatima Zahra Salmam, Thomas Hain and Hassan Ouahmane",6 January 2021,https://journalofbigdata.springeropen.com/articles/10.1186/s40537-020-00391-w,https://journalofbigdata.springeropen.com/counter/pdf/10.1186/s40537-020-00391-w.pdf,"Speech based human-machine interaction and natural language understanding applications have seen a rapid development and wide adoption over the last few decades. This has led to a proliferation of studies that investigate Error detection and classification in Automatic Speech Recognition (ASR) systems. However, different data sets and evaluation protocols are used, making direct comparisons of the proposed approaches (e.g. features and models) difficult. In this paper we perform an extensive evaluation of the effectiveness and efficiency of state-of-the-art approaches in a unified framework for both errors detection and errors type classification. We make three primary contributions throughout this paper: (1) we have compared our Variant Recurrent Neural Network (V-RNN) model with three other state-of-the-art neural based models, and have shown that the V-RNN model is the most effective classifier for ASR error detection in term of accuracy and speed, (2) we have compared four features’ settings, corresponding to different categories of predictor features and have shown that the generic features are particularly suitable for real-time ASR error detection applications, and (3) we have looked at the post generalization ability of our error detection framework and performed a detailed post detection analysis in order to perceive the recognition errors that are difficult to detect."
58,"
Black-box adversarial attacks through speech distortion for speech emotion recognition
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Jinxing Gao, Diqun Yan and Mingyu Dong",17 August 2022,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-022-00254-7,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-022-00254-7.pdf,"Speech emotion recognition is a key branch of affective computing. Nowadays, it is common to detect emotional diseases through speech emotion recognition. Various detection methods of emotion recognition, such as LTSM, GCN, and CNN, show excellent performance. However, due to the robustness of the model, the recognition results of the above models will have a large deviation. So in this article, we use black boxes to combat sample attacks to explore the robustness of the model. After using three different black-box attacks, the accuracy of the CNN-MAA model decreased by 69.38% at the best attack scenario, while the word error rate (WER) of voice decreased by only 6.24%, indicating that the robustness of the model does not perform well under our black-box attack method. After adversarial training, the model accuracy only decreased by 13.48%, which shows the effectiveness of adversarial training against sample attacks. Our code is available in Github."
59,"
Within and cross-corpus speech emotion recognition using latent topic model-based features
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Mohit Shah, Chaitali Chakrabarti and Andreas Spanias",25 January 2015,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-014-0049-y,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-014-0049-y.pdf,"Owing to the suprasegmental behavior of emotional speech, turn-level features have demonstrated a better success than frame-level features for recognition-related tasks. Conventionally, such features are obtained via a brute-force collection of statistics over frames, thereby losing important local information in the process which affects the performance. To overcome these limitations, a novel feature extraction approach using latent topic models (LTMs) is presented in this study. Speech is assumed to comprise of a mixture of emotion-specific topics, where the latter capture emotionally salient information from the co-occurrences of frame-level acoustic features and yield better descriptors. Specifically, a supervised replicated softmax model (sRSM), based on restricted Boltzmann machines and distributed representations, is proposed to learn naturally discriminative topics. The proposed features are evaluated for the recognition of categorical or continuous emotional attributes via within and cross-corpus experiments conducted over acted and spontaneous expressions. In a within-corpus scenario, sRSM outperforms competing LTMs, while obtaining a significant improvement of 16.75% over popular statistics-based turn-level features for valence-based classification, which is considered to be a difficult task using only speech. Further analyses with respect to the turn duration show that the improvement is even more significant, 35%, on longer turns (>6 s), which is highly desirable for current turn-based practices. In a cross-corpus scenario, two novel adaptation-based approaches, instance selection, and weight regularization are proposed to reduce the inherent bias due to varying annotation procedures and cultural perceptions across databases. Experimental results indicate a natural, yet less severe, deterioration in performance - only 2.6% and 2.7%, thereby highlighting the generalization ability of the proposed features."
60,"
Language Model Adaptation Using Machine-Translated Text for Resource-Deficient Languages
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"ArnarThor Jensson, Koji Iwano and Sadaoki Furui",27 January 2009,https://asmp-eurasipjournals.springeropen.com/articles/10.1155/2008/573832,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1155/2008/573832.pdf,"Text corpus size is an important issue when building a language model (LM). This is a particularly important issue for languages where little data is available. This paper introduces an LM adaptation technique to improve an LM built using a small amount of task-dependent text with the help of a machine-translated text corpus. Icelandic speech recognition experiments were performed using data, machine translated (MT) from English to Icelandic on a word-by-word and sentence-by-sentence basis. LM interpolation using the baseline LM and an LM built from either word-by-word or sentence-by-sentence translated text reduced the word error rate significantly when manually obtained utterances used as a baseline were very sparse."
61,"
Feature trajectory dynamic time warping for clustering of speech segments
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Lerato Lerato and Thomas Niesler,4 April 2019,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-019-0149-9,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-019-0149-9.pdf,"Dynamic time warping (DTW) can be used to compute the similarity between two sequences of generally differing length. We propose a modification to DTW that performs individual and independent pairwise alignment of feature trajectories. The modified technique, termed feature trajectory dynamic time warping (FTDTW), is applied as a similarity measure in the agglomerative hierarchical clustering of speech segments. Experiments using MFCC and PLP parametrisations extracted from TIMIT and from the Spoken Arabic Digit Dataset (SADD) show consistent and statistically significant improvements in the quality of the resulting clusters in terms of F-measure and normalised mutual information (NMI)."
62,"
Evaluating word embeddings and a revised corpus for part-of-speech tagging in Portuguese
",Journal of the Brazilian Computer Society,N/A,"Erick R Fonseca, João Luís G Rosa and Sandra Maria Aluísio",6 February 2015,https://journal-bcs.springeropen.com/articles/10.1186/s13173-014-0020-x,https://journal-bcs.springeropen.com/counter/pdf/10.1186/s13173-014-0020-x.pdf,"Part-of-speech tagging is an important preprocessing step in many natural language processing applications. Despite much work already carried out in this field, there is still room for improvement, especially in Portuguese. We experiment here with an architecture based on neural networks and word embeddings, and that has achieved promising results in English."
63,"
Towards the universal defense for query-based audio adversarial attacks on speech recognition system
",Cybersecurity,N/A,"Feng Guo, Zheng Sun, Yuxuan Chen and Lei Ju",5 August 2023,https://cybersecurity.springeropen.com/articles/10.1186/s42400-023-00177-6,https://cybersecurity.springeropen.com/counter/pdf/10.1186/s42400-023-00177-6.pdf,"Recently, studies show that deep learning-based automatic speech recognition (ASR) systems are vulnerable to adversarial examples (AEs), which add a small amount of noise to the original audio examples. These AE attacks pose new challenges to deep learning security and have raised significant concerns about deploying ASR systems and devices. The existing defense methods are either limited in application or only defend on results, but not on process. In this work, we propose a novel method to infer the adversary intent and discover audio adversarial examples based on the AEs generation process. The insight of this method is based on the observation: many existing audio AE attacks utilize query-based methods, which means the adversary must send continuous and similar queries to target ASR models during the audio AE generation process. Inspired by this observation, We propose a memory mechanism by adopting audio fingerprint technology to analyze the similarity of the current query with a certain length of memory query. Thus, we can identify when a sequence of queries appears to be suspectable to generate audio AEs. Through extensive evaluation on four state-of-the-art audio AE attacks, we demonstrate that on average our defense identify the adversary’s intent with over \(90\%\) accuracy. With careful regard for robustness evaluations, we also analyze our proposed defense and its strength to withstand two adaptive attacks. Finally, our scheme is available out-of-the-box and directly compatible with any ensemble of ASR defense models to uncover audio AE attacks effectively without model retraining."
64,"
Features for voice activity detection: a comparative analysis
",EURASIP Journal on Advances in Signal Processing,N/A,"Simon Graf, Tobias Herbig, Markus Buck and Gerhard Schmidt",11 November 2015,https://asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-015-0277-z,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13634-015-0277-z.pdf,"In many speech signal processing applications, voice activity detection (VAD) plays an essential role for separating an audio stream into time intervals that contain speech activity and time intervals where speech is absent. Many features that reflect the presence of speech were introduced in literature. However, to our knowledge, no extensive comparison has been provided yet. In this article, we therefore present a structured overview of several established VAD features that target at different properties of speech. We categorize the features with respect to properties that are exploited, such as power, harmonicity, or modulation, and evaluate the performance of some dedicated features. The importance of temporal context is discussed in relation to latency restrictions imposed by different applications. Our analyses allow for selecting promising VAD features and finding a reasonable trade-off between performance and complexity."
65,"
Deep neural networks for automatic speech processing: a survey from large corpora to limited data
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Vincent Roger, Jérôme Farinas and Julien Pinquier",17 August 2022,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-022-00251-w,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-022-00251-w.pdf,"Most state-of-the-art speech systems use deep neural networks (DNNs). These systems require a large amount of data to be learned. Hence, training state-of-the-art frameworks on under-resourced speech challenges are difficult tasks. As an example, a challenge could be the limited amount of data to model impaired speech. Furthermore, acquiring more data and/or expertise is time-consuming and expensive. In this paper, we focus on the following speech processing tasks: automatic speech recognition, speaker identification, and emotion recognition. To assess the problem of limited data, we firstly investigate state-of-the-art automatic speech recognition systems, as this is the hardest task (due to the wide variability in each language). Next, we provide an overview of techniques and tasks requiring fewer data. In the last section, we investigate few-shot techniques by interpreting under-resourced speech as a few-shot problem. In that sense, we propose an overview of few-shot techniques and the possibility of using such techniques for the speech problems addressed in this survey. It is true that the reviewed techniques are not well adapted for large datasets. Nevertheless, some promising results from the literature encourage the usage of such techniques for speech processing."
66,"
Quadratic approach for single-channel noise reduction
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Gal Itzhak, Jacob Benesty and Israel Cohen",15 April 2020,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-020-00174-4,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-020-00174-4.pdf,"In this paper, we introduce a quadratic approach for single-channel noise reduction. The desired signal magnitude is estimated by applying a linear filter to a modified version of the observations’ vector. The modified version is constructed from a Kronecker product of the observations’ vector with its complex conjugate. The estimated signal magnitude is multiplied by a complex exponential whose phase is obtained using a conventional linear filtering approach. We focus on the linear and quadratic maximum signal-to-noise ratio (SNR) filters and demonstrate that the quadratic filter is superior in terms of subband SNR gains. In addition, in the context of speech enhancement, we show that the quadratic filter is ideally preferable in terms of perceptual evaluation of speech quality (PESQ) and short-time objective intelligibility (STOI) scores. The advantages, compared to the conventional linear filtering approach, are particularly significant for low input SNRs, at the expanse of a higher computational complexity. The results are verified in practical scenarios with nonstationary noise and in comparison to well-known speech enhancement methods. We demonstrate that the quadratic maximum SNR filter may be superior, depending on the nonstationary noise type."
67,"
Audio-Visual Speech Recognition Using MPEG-4 Compliant Visual Features
",EURASIP Journal on Advances in Signal Processing,N/A,"Petar S. Aleksic, Jay J. Williams, Zhilin Wu and Aggelos K. Katsaggelos",28 November 2002,https://asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865702206162,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1155/S1110865702206162.pdf,"We describe an audio-visual automatic continuous speech recognition system, which significantly improves speech recognition performance over a wide range of acoustic noise levels, as well as under clean audio conditions. The system utilizes facial animation parameters (FAPs) supported by the MPEG-4 standard for the visual representation of speech. We also describe a robust and automatic algorithm we have developed to extract FAPs from visual data, which does not require hand labeling or extensive training procedures. The principal component analysis (PCA) was performed on the FAPs in order to decrease the dimensionality of the visual feature vectors, and the derived projection weights were used as visual features in the audio-visual automatic speech recognition (ASR) experiments. Both single-stream and multistream hidden Markov models (HMMs) were used to model the ASR system, integrate audio and visual information, and perform a relatively large vocabulary (approximately 1000 words) speech recognition experiments. The experiments performed use clean audio data and audio data corrupted by stationary white Gaussian noise at various SNRs. The proposed system reduces the word error rate (WER) by 20% to 23% relatively to audio-only speech recognition WERs, at various SNRs (0–30 dB) with additive white Gaussian noise, and by 19% relatively to audio-only speech recognition WER under clean audio conditions."
68,"
An examination of Vygotsky’s socio-cultural theory in second language acquisition: the role of higher order thinking enhancing techniques and the EFL learners’ use of private speech in the construction of reasoning
",Asian-Pacific Journal of Second and Foreign Language Education,N/A,Sepideh Mirzaee and Parviz Maftoon,6 December 2016,https://sfleducation.springeropen.com/articles/10.1186/s40862-016-0022-7,https://sfleducation.springeropen.com/counter/pdf/10.1186/s40862-016-0022-7.pdf,"The present study investigates the impact of higher order thinking enhancing techniques as two post-reading strategies on the EFL students’ reasoning power as determined by their private speech production. Also, the relationship between the learners’ private speech production and their reasoning power is also investigated. In so doing, the study utilizes a quasi-experimental design with 30 participants in each control and experimental groups. The results of the pretest administration indicate that the participants of the two groups are homogenous regarding their language proficiency level as determined by the Babel Test, and their reasoning power as determined by the Watson-Glaser Critical Thinking Appraisal (W-GCTA). The participants in the experimental group are instructed in a way to enhance their reasoning power based on 6 reading comprehension texts. WGCTA’s two subtests of deduction and inference making which contain reasoning-gap tasks are utilized as the posttest. While the participants are engaged in carrying out such tasks, their private speech productions are recorded. Data analysis and transcription indicate that private speech which is categorized into 4 classes in this study has a positive and significant influence on the learners’ reasoning power. Higher order thinking enhancing techniques are also found to have impact on the experimental group in enhancing their private speech production and subsequently improving their reasoning. The detailed results, discussion, and conclusions of the research are further presented."
69,"
An acoustic echo canceller optimized for hands-free speech telecommunication in large vehicle cabins
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Amin Saremi, Balaji Ramkumar, Ghazaleh Ghaffari and Zonghua Gu",7 October 2023,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-023-00305-7,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-023-00305-7.pdf,"Acoustic echo cancelation (AEC) is a system identification problem that has been addressed by various techniques and most commonly by normalized least mean square (NLMS) adaptive algorithms. However, performing a successful AEC in large commercial vehicles has proved complicated due to the size and challenging variations in the acoustic characteristics of their cabins. Here, we present a wideband fully linear time domain NLMS algorithm for AEC that is enhanced by a statistical double-talk detector (DTD) and a voice activity detector (VAD). The proposed solution was tested in four main Volvo truck models, with various cabin geometries, using standard Swedish hearing-in-noise (HINT) sentences in the presence and absence of engine noise. The results show that the proposed solution achieves a high echo return loss enhancement (ERLE) of at least 25 dB with a fast convergence time, fulfilling ITU G.168 requirements. The presented solution was particularly developed to provide a practical compromise between accuracy and computational cost to allow its real-time implementation on commercial digital signal processors (DSPs). A real-time implementation of the solution was coded in C on an ARM Cortex M-7 DSP. The algorithmic latency was measured at less than 26 ms for processing each 50-ms buffer indicating the computational feasibility of the proposed solution for real-time implementation on common DSPs and embedded systems with limited computational and memory resources. MATLAB source codes and related audio files are made available online for reference and further development."
70,"
Audiovisual Speech Synchrony Measure: Application to Biometrics
",EURASIP Journal on Advances in Signal Processing,N/A,Hervé Bredin and Gérard Chollet,1 December 2007,https://asp-eurasipjournals.springeropen.com/articles/10.1155/2007/70186,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1155/2007/70186.pdf,"Speech is a means of communication which is intrinsically bimodal: the audio signal originates from the dynamics of the articulators. This paper reviews recent works in the field of audiovisual speech, and more specifically techniques developed to measure the level of correspondence between audio and visual speech. It overviews the most common audio and visual speech front-end processing, transformations performed on audio, visual, or joint audiovisual feature spaces, and the actual measure of correspondence between audio and visual speech. Finally, the use of synchrony measure for biometric identity verification based on talking faces is experimented on the BANCA database."
